time, height, speed, acceleration, user_data
19.270346, 1.000000, 0.000002, 9.810000, 1.000000
19.280346, 1.000000, 0.000002, 9.810000, 1.000000
19.290346, 1.000000, 0.000002, 9.810000, 1.000000
19.300346, 1.000000, 0.000002, 9.810000, 1.000000
19.310347, 1.000000, 0.000002, 9.810000, 1.000000
19.320347, 1.000000, 0.000002, 9.810000, 1.000000
19.330347, 1.000000, 0.000002, 9.810000, 1.000000
19.340347, 1.000000, 0.000002, 9.810000, 1.000000
19.350348, 1.000000, 0.000002, 9.810000, 1.000000
19.360348, 1.000000, 0.000002, 9.810000, 1.000000
19.370348, 1.000000, 0.000002, 9.810000, 1.000000
19.380348, 1.000000, 0.000002, 9.810000, 1.000000
19.390348, 1.000000, 0.000002, 9.810000, 1.000000
19.400349, 1.000000, 0.000002, 9.810000, 1.000000
19.410349, 1.000000, 0.000002, 9.810000, 1.000000
19.420349, 1.000000, 0.000002, 9.810000, 1.000000
19.430349, 1.000000, 0.000002, 9.810000, 1.000000
19.440350, 1.000000, 0.000002, 9.810000, 1.000000
19.450350, 1.000000, 0.000002, 9.810000, 1.000000
19.460350, 1.000000, 0.000002, 9.810000, 1.000000
19.470350, 1.000000, 0.000002, 9.810000, 1.000000
19.480350, 1.000000, 0.000002, 9.810000, 1.000000
19.490351, 1.000000, 0.000002, 9.810000, 1.000000
19.500351, 1.000000, 0.000002, 9.810000, 1.000000
19.510351, 1.000000, 0.000002, 9.810000, 1.000000
19.520351, 1.000000, 0.000002, 9.810000, 1.000000
19.530352, 1.000000, 0.000002, 9.810000, 1.000000
19.540352, 1.000000, 0.000002, 9.810000, 1.000000
19.550352, 1.000000, 0.000002, 9.810000, 1.000000
19.560352, 1.000000, 0.000002, 9.810000, 1.000000
19.570353, 1.000000, 0.000002, 9.810000, 1.000000
19.580353, 1.000000, 0.000002, 9.810000, 1.000000
19.590353, 1.000000, 0.000002, 9.810000, 1.000000
19.600353, 1.000000, 0.000002, 9.810000, 1.000000
19.610353, 1.000000, 0.000002, 9.810000, 1.000000
19.620354, 1.000000, 0.000002, 9.810000, 1.000000
19.630354, 1.000000, 0.000002, 9.810000, 1.000000
19.640354, 1.000000, 0.000002, 9.810000, 1.000000
19.650354, 1.000000, 0.000002, 9.810000, 1.000000
19.660355, 1.000000, 0.000002, 9.810000, 1.000000
19.670355, 1.000000, 0.000002, 9.810000, 1.000000
19.680355, 1.000000, 0.000002, 9.810000, 1.000000
19.690355, 1.000000, 0.000002, 9.810000, 1.000000
19.700356, 1.000000, 0.000002, 9.810000, 1.000000
19.710356, 1.000000, 0.000002, 9.810000, 1.000000
19.720356, 1.000000, 0.000002, 9.810000, 1.000000
19.730356, 1.000000, 0.000002, 9.810000, 1.000000
19.740356, 1.000000, 0.000002, 9.810000, 1.000000
19.750357, 1.000000, 0.000002, 9.810000, 1.000000
19.760357, 1.000000, 0.000002, 9.810000, 1.000000
19.770357, 1.000000, 0.000002, 9.810000, 1.000000
19.780357, 1.000000, 0.000002, 9.810000, 1.000000
19.790358, 1.000000, 0.000002, 9.810000, 1.000000
19.800358, 1.000000, 0.000002, 9.810000, 1.000000
19.810358, 1.000000, 0.000002, 9.810000, 1.000000
19.820358, 1.000000, 0.000002, 9.810000, 1.000000
19.830359, 1.000000, 0.000002, 9.810000, 1.000000
19.840359, 1.000000, 0.000002, 9.810000, 1.000000
19.850359, 1.000000, 0.000002, 9.810000, 1.000000
19.860359, 1.000000, 0.000002, 9.810000, 1.000000
19.870359, 1.000000, 0.000002, 9.810000, 1.000000
19.880360, 1.000000, 0.000002, 9.810000, 1.000000
19.890360, 1.000000, 0.000002, 9.810000, 1.000000
19.900360, 1.000000, 0.000002, 9.810000, 1.000000
19.910360, 1.000000, 0.000002, 9.810000, 1.000000
19.920361, 1.000000, 0.000002, 9.810000, 1.000000
19.930361, 1.000000, 0.000002, 9.810000, 1.000000
19.940361, 1.000000, 0.000002, 9.810000, 1.000000
19.950361, 1.000000, 0.000002, 9.810000, 1.000000
19.960361, 1.000000, 0.000002, 9.810000, 1.000000
19.970362, 1.000000, 0.000002, 9.810000, 1.000000
19.980362, 1.000000, 0.000002, 9.810000, 1.000000
19.990362, 1.000000, 0.000002, 9.810000, 1.000000
20.000362, 1.000000, 0.000002, 9.810000, 1.000000
20.010363, 1.000000, 0.000002, 9.810000, 1.000000
20.020363, 1.000000, 0.000002, 9.810000, 1.000000
20.030363, 1.000000, 0.000002, 9.810000, 1.000000
20.040363, 1.000000, 0.000002, 9.810000, 1.000000
20.050364, 1.000000, 0.000002, 9.810000, 1.000000
20.060364, 1.000000, 0.000002, 9.810000, 1.000000
20.070364, 1.000000, 0.000002, 9.810000, 1.000000
20.080364, 1.000000, 0.000002, 9.810000, 1.000000
20.090364, 1.000000, 0.000002, 9.810000, 1.000000
20.100365, 1.000000, 0.000002, 9.810000, 1.000000
20.110365, 1.000000, 0.000002, 9.810000, 1.000000
20.120365, 1.000000, 0.000002, 9.810000, 1.000000
20.130365, 1.000000, 0.000002, 9.810000, 1.000000
20.140366, 1.000000, 0.000002, 9.810000, 1.000000
20.150366, 1.000000, 0.000002, 9.810000, 1.000000
20.160366, 1.000000, 0.000002, 9.810000, 1.000000
20.170366, 1.000000, 0.000002, 9.810000, 1.000000
20.180367, 1.000000, 0.000002, 9.810000, 1.000000
20.190367, 1.000000, 0.000002, 9.810000, 1.000000
20.200367, 1.000000, 0.000002, 9.810000, 1.000000
20.210367, 1.000000, 0.000002, 9.810000, 1.000000
20.220367, 1.000000, 0.000002, 9.810000, 1.000000
20.230368, 1.000000, 0.000002, 9.810000, 1.000000
20.240368, 1.000000, 0.000002, 9.810000, 1.000000
20.250368, 1.000000, 0.000002, 9.810000, 1.000000
20.260368, 1.000000, 0.000002, 9.810000, 1.000000
20.270369, 1.000000, 0.000002, 9.810000, 1.000000
20.280369, 1.000000, 0.000002, 9.810000, 1.000000
20.290369, 1.000000, 0.000002, 9.810000, 1.000000
20.300369, 1.000000, 0.000002, 9.810000, 1.000000
20.310369, 1.000000, 0.000002, 9.810000, 1.000000
20.320370, 1.000000, 0.000002, 9.810000, 1.000000
20.330370, 1.000000, 0.000002, 9.810000, 1.000000
20.340370, 1.000000, 0.000002, 9.810000, 1.000000
20.350370, 1.000000, 0.000002, 9.810000, 1.000000
20.360371, 1.000000, 0.000002, 9.810000, 1.000000
20.370371, 1.000000, 0.000002, 9.810000, 1.000000
20.380371, 1.000000, 0.000002, 9.810000, 1.000000
20.390371, 1.000000, 0.000002, 9.810000, 1.000000
20.400372, 1.000000, 0.000002, 9.810000, 1.000000
20.410372, 1.000000, 0.000002, 9.810000, 1.000000
20.420372, 1.000000, 0.000002, 9.810000, 1.000000
20.430372, 1.000000, 0.000002, 9.810000, 1.000000
20.440372, 1.000000, 0.000002, 9.810000, 1.000000
20.450373, 1.000000, 0.000002, 9.810000, 1.000000
20.460373, 1.000000, 0.000002, 9.810000, 1.000000
20.470373, 1.000000, 0.000002, 9.810000, 1.000000
20.480373, 1.000000, 0.000002, 9.810000, 1.000000
20.490374, 1.000000, 0.000002, 9.810000, 1.000000
20.500374, 1.000000, 0.000002, 9.810000, 1.000000
20.510374, 1.000000, 0.000002, 9.810000, 1.000000
20.520374, 1.000000, 0.000002, 9.810000, 1.000000
20.530375, 1.000000, 0.000002, 9.810000, 1.000000
20.540375, 1.000000, 0.000002, 9.810000, 1.000000
20.550375, 1.000000, 0.000002, 9.810000, 1.000000
20.560375, 1.000000, 0.000002, 9.810000, 1.000000
20.570375, 1.000000, 0.000002, 9.810000, 1.000000
20.580376, 1.000000, 0.000002, 9.810000, 1.000000
20.590376, 1.000000, 0.000002, 9.810000, 1.000000
20.600376, 1.000000, 0.000002, 9.810000, 1.000000
20.610376, 1.000000, 0.000002, 9.810000, 1.000000
20.620377, 1.000000, 0.000002, 9.810000, 1.000000
20.630377, 1.000000, 0.000002, 9.810000, 1.000000
20.640377, 1.000000, 0.000002, 9.810000, 1.000000
20.650377, 1.000000, 0.000002, 9.810000, 1.000000
20.660378, 1.000000, 0.000002, 9.810000, 1.000000
20.670378, 1.000000, 0.000002, 9.810000, 1.000000
20.680378, 1.000000, 0.000002, 9.810000, 1.000000
20.690378, 1.000000, 0.000002, 9.810000, 1.000000
20.700378, 1.000000, 0.000002, 9.810000, 1.000000
20.710379, 1.000000, 0.000002, 9.810000, 1.000000
20.720379, 1.000000, 0.000002, 9.810000, 1.000000
20.730379, 1.000000, 0.000002, 9.810000, 1.000000
20.740379, 1.000000, 0.000002, 9.810000, 1.000000
20.750380, 1.000000, 0.000002, 9.810000, 1.000000
20.760380, 1.000000, 0.000002, 9.810000, 1.000000
20.770380, 1.000000, 0.000002, 9.810000, 1.000000
20.780380, 1.000000, 0.000002, 9.810000, 1.000000
20.790380, 1.000000, 0.000002, 9.810000, 1.000000
20.800381, 1.000000, 0.000002, 9.810000, 1.000000
20.810381, 1.000000, 0.000002, 9.810000, 1.000000
20.820381, 1.000000, 0.000002, 9.810000, 1.000000
20.830381, 1.000000, 0.000002, 9.810000, 1.000000
20.840382, 1.000000, 0.000002, 9.810000, 1.000000
20.850382, 1.000000, 0.000002, 9.810000, 1.000000
20.860382, 1.000000, 0.000002, 9.810000, 1.000000
20.870382, 1.000000, 0.000002, 9.810000, 1.000000
20.880383, 1.000000, 0.000002, 9.810000, 1.000000
20.890383, 1.000000, 0.000002, 9.810000, 1.000000
20.900383, 1.000000, 0.000002, 9.810000, 1.000000
20.910383, 1.000000, 0.000002, 9.810000, 1.000000
20.920383, 1.000000, 0.000002, 9.810000, 1.000000
20.930384, 1.000000, 0.000002, 9.810000, 1.000000
20.940384, 1.000000, 0.000002, 9.810000, 1.000000
20.950384, 1.000000, 0.000002, 9.810000, 1.000000
20.960384, 1.000000, 0.000002, 9.810000, 1.000000
20.970385, 1.000000, 0.000002, 9.810000, 1.000000
20.980385, 1.000000, 0.000002, 9.810000, 1.000000
20.990385, 1.000000, 0.000002, 9.810000, 1.000000
21.000385, 1.000000, 0.000002, 9.810000, 1.000000
21.010386, 1.000000, 0.000002, 9.810000, 1.000000
21.020386, 1.000000, 0.000002, 9.810000, 1.000000
21.030386, 1.000000, 0.000002, 9.810000, 1.000000
21.040386, 1.000000, 0.000002, 9.810000, 1.000000
21.050386, 1.000000, 0.000002, 9.810000, 1.000000
21.060387, 1.000000, 0.000002, 9.810000, 1.000000
21.070387, 1.000000, 0.000002, 9.810000, 1.000000
21.080387, 1.000000, 0.000002, 9.810000, 1.000000
21.090387, 1.000000, 0.000002, 9.810000, 1.000000
21.100388, 1.000000, 0.000002, 9.810000, 1.000000
21.110388, 1.000000, 0.000002, 9.810000, 1.000000
21.120388, 1.000000, 0.000002, 9.810000, 1.000000
21.130388, 1.000000, 0.000002, 9.810000, 1.000000
21.140388, 1.000000, 0.000002, 9.810000, 1.000000
21.150389, 1.000000, 0.000002, 9.810000, 1.000000
21.160389, 1.000000, 0.000002, 9.810000, 1.000000
21.170389, 1.000000, 0.000002, 9.810000, 1.000000
21.180389, 1.000000, 0.000002, 9.810000, 1.000000
21.190390, 1.000000, 0.000002, 9.810000, 1.000000
21.200390, 1.000000, 0.000002, 9.810000, 1.000000
21.210390, 1.000000, 0.000002, 9.810000, 1.000000
21.220390, 1.000000, 0.000002, 9.810000, 1.000000
21.230391, 1.000000, 0.000002, 9.810000, 1.000000
21.240391, 1.000000, 0.000002, 9.810000, 1.000000
21.250391, 1.000000, 0.000002, 9.810000, 1.000000
21.260391, 1.000000, 0.000002, 9.810000, 1.000000
21.270391, 1.000000, 0.000002, 9.810000, 1.000000
21.280392, 1.000000, 0.000002, 9.810000, 1.000000
21.290392, 1.000000, 0.000002, 9.810000, 1.000000
21.300392, 1.000000, 0.000002, 9.810000, 1.000000
21.310392, 1.000000, 0.000002, 9.810000, 1.000000
21.320393, 1.000000, 0.000002, 9.810000, 1.000000
21.330393, 1.000000, 0.000002, 9.810000, 1.000000
21.340393, 1.000000, 0.000002, 9.810000, 1.000000
21.350393, 1.000000, 0.000002, 9.810000, 1.000000
21.360394, 1.000000, 0.000002, 9.810000, 1.000000
21.370394, 1.000000, 0.000002, 9.810000, 1.000000
21.380394, 1.000000, 0.000002, 9.810000, 1.000000
21.390394, 1.000000, 0.000002, 9.810000, 1.000000
21.400394, 1.000000, 0.000002, 9.810000, 1.000000
21.410395, 1.000000, 0.000002, 9.810000, 1.000000
21.420395, 1.000000, 0.000002, 9.810000, 1.000000
21.430395, 1.000000, 0.000002, 9.810000, 1.000000
21.440395, 1.000000, 0.000002, 9.810000, 1.000000
21.450396, 1.000000, 0.000002, 9.810000, 1.000000
21.460396, 1.000000, 0.000002, 9.810000, 1.000000
21.470396, 1.000000, 0.000002, 9.810000, 1.000000
21.480396, 1.000000, 0.000002, 9.810000, 1.000000
21.490396, 1.000000, 0.000002, 9.810000, 1.000000
21.500397, 1.000000, 0.000002, 9.810000, 1.000000
21.510397, 1.000000, 0.000002, 9.810000, 1.000000
21.520397, 1.000000, 0.000002, 9.810000, 1.000000
21.530397, 1.000000, 0.000002, 9.810000, 1.000000
21.540398, 1.000000, 0.000002, 9.810000, 1.000000
21.550398, 1.000000, 0.000002, 9.810000, 1.000000
21.560398, 1.000000, 0.000002, 9.810000, 1.000000
21.570398, 1.000000, 0.000002, 9.810000, 1.000000
21.580399, 1.000000, 0.000002, 9.810000, 1.000000
21.590399, 1.000000, 0.000002, 9.810000, 1.000000
21.600399, 1.000000, 0.000002, 9.810000, 1.000000
21.610399, 1.000000, 0.000002, 9.810000, 1.000000
21.620399, 1.000000, 0.000002, 9.810000, 1.000000
21.630400, 1.000000, 0.000002, 9.810000, 1.000000
21.640400, 1.000000, 0.000002, 9.810000, 1.000000
21.650400, 1.000000, 0.000002, 9.810000, 1.000000
21.660400, 1.000000, 0.000002, 9.810000, 1.000000
21.670401, 1.000000, 0.000002, 9.810000, 1.000000
21.680401, 1.000000, 0.000002, 9.810000, 1.000000
21.690401, 1.000000, 0.000002, 9.810000, 1.000000
21.700401, 1.000000, 0.000002, 9.810000, 1.000000
21.710402, 1.000000, 0.000002, 9.810000, 1.000000
21.720402, 1.000000, 0.000002, 9.810000, 1.000000
21.730402, 1.000000, 0.000002, 9.810000, 1.000000
21.740402, 1.000000, 0.000002, 9.810000, 1.000000
21.750402, 1.000000, 0.000002, 9.810000, 1.000000
21.760403, 1.000000, 0.000002, 9.810000, 1.000000
21.770403, 1.000000, 0.000002, 9.810000, 1.000000
21.780403, 1.000000, 0.000002, 9.810000, 1.000000
21.790403, 1.000000, 0.000002, 9.810000, 1.000000
21.800404, 1.000000, 0.000002, 9.810000, 1.000000
21.810404, 1.000000, 0.000002, 9.810000, 1.000000
21.820404, 1.000000, 0.000002, 9.810000, 1.000000
21.830404, 1.000000, 0.000002, 9.810000, 1.000000
21.840405, 1.000000, 0.000002, 9.810000, 1.000000
21.850405, 1.000000, 0.000002, 9.810000, 1.000000
21.860405, 1.000000, 0.000002, 9.810000, 1.000000
21.870405, 1.000000, 0.000002, 9.810000, 1.000000
21.880405, 1.000000, 0.000002, 9.810000, 1.000000
21.890406, 1.000000, 0.000002, 9.810000, 1.000000
21.900406, 1.000000, 0.000002, 9.810000, 1.000000
21.910406, 1.000000, 0.000002, 9.810000, 1.000000
21.920406, 1.000000, 0.000002, 9.810000, 1.000000
21.930407, 1.000000, 0.000002, 9.810000, 1.000000
21.940407, 1.000000, 0.000002, 9.810000, 1.000000
21.950407, 1.000000, 0.000002, 9.810000, 1.000000
21.960407, 1.000000, 0.000002, 9.810000, 1.000000
21.970407, 1.000000, 0.000002, 9.810000, 1.000000
21.980408, 1.000000, 0.000002, 9.810000, 1.000000
21.990408, 1.000000, 0.000002, 9.810000, 1.000000
22.000408, 1.000000, 0.000002, 9.810000, 1.000000
22.010408, 1.000000, 0.000002, 9.810000, 1.000000
22.020409, 1.000000, 0.000002, 9.810000, 1.000000
22.030409, 1.000000, 0.000002, 9.810000, 1.000000
22.040409, 1.000000, 0.000002, 9.810000, 1.000000
22.050409, 1.000000, 0.000002, 9.810000, 1.000000
22.060410, 1.000000, 0.000002, 9.810000, 1.000000
22.070410, 1.000000, 0.000002, 9.810000, 1.000000
22.080410, 1.000000, 0.000002, 9.810000, 1.000000
22.090410, 1.000000, 0.000002, 9.810000, 1.000000
22.100410, 1.000000, 0.000002, 9.810000, 1.000000
22.110411, 1.000000, 0.000002, 9.810000, 1.000000
22.120411, 1.000000, 0.000002, 9.810000, 1.000000
22.130411, 1.000000, 0.000002, 9.810000, 1.000000
22.140411, 1.000000, 0.000002, 9.810000, 1.000000
22.150412, 1.000000, 0.000002, 9.810000, 1.000000
22.160412, 1.000000, 0.000002, 9.810000, 1.000000
22.170412, 1.000000, 0.000002, 9.810000, 1.000000
22.180412, 1.000000, 0.000002, 9.810000, 1.000000
22.190413, 1.000000, 0.000002, 9.810000, 1.000000
22.200413, 1.000000, 0.000002, 9.810000, 1.000000
22.210413, 1.000000, 0.000002, 9.810000, 1.000000
22.220413, 1.000000, 0.000002, 9.810000, 1.000000
22.230413, 1.000000, 0.000002, 9.810000, 1.000000
22.240414, 1.000000, 0.000002, 9.810000, 1.000000
22.250414, 1.000000, 0.000002, 9.810000, 1.000000
22.260414, 1.000000, 0.000002, 9.810000, 1.000000
22.270414, 1.000000, 0.000002, 9.810000, 1.000000
22.280415, 1.000000, 0.000002, 9.810000, 1.000000
22.290415, 1.000000, 0.000002, 9.810000, 1.000000
22.300415, 1.000000, 0.000002, 9.810000, 1.000000
22.310415, 1.000000, 0.000002, 9.810000, 1.000000
22.320415, 1.000000, 0.000002, 9.810000, 1.000000
22.330416, 1.000000, 0.000002, 9.810000, 1.000000
22.340416, 1.000000, 0.000002, 9.810000, 1.000000
22.350416, 1.000000, 0.000002, 9.810000, 1.000000
22.360416, 1.000000, 0.000002, 9.810000, 1.000000
22.370417, 1.000000, 0.000002, 9.810000, 1.000000
22.380417, 1.000000, 0.000002, 9.810000, 1.000000
22.390417, 1.000000, 0.000002, 9.810000, 1.000000
22.400417, 1.000000, 0.000002, 9.810000, 1.000000
22.410418, 1.000000, 0.000002, 9.810000, 1.000000
22.420418, 1.000000, 0.000002, 9.810000, 1.000000
22.430418, 1.000000, 0.000002, 9.810000, 1.000000
22.440418, 1.000000, 0.000002, 9.810000, 1.000000
22.450418, 1.000000, 0.000002, 9.810000, 1.000000
22.460419, 1.000000, 0.000002, 9.810000, 1.000000
22.470419, 1.000000, 0.000002, 9.810000, 1.000000
22.480419, 1.000000, 0.000002, 9.810000, 1.000000
22.490419, 1.000000, 0.000002, 9.810000, 1.000000
22.500420, 1.000000, 0.000002, 9.810000, 1.000000
22.510420, 1.000000, 0.000002, 9.810000, 1.000000
22.520420, 1.000000, 0.000002, 9.810000, 1.000000
22.530420, 1.000000, 0.000002, 9.810000, 1.000000
22.540421, 1.000000, 0.000002, 9.810000, 1.000000
22.550421, 1.000000, 0.000002, 9.810000, 1.000000
22.560421, 1.000000, 0.000002, 9.810000, 1.000000
22.570421, 1.000000, 0.000002, 9.810000, 1.000000
22.580421, 1.000000, 0.000002, 9.810000, 1.000000
22.590422, 1.000000, 0.000002, 9.810000, 1.000000
22.600422, 1.000000, 0.000002, 9.810000, 1.000000
22.610422, 1.000000, 0.000002, 9.810000, 1.000000
22.620422, 1.000000, 0.000002, 9.810000, 1.000000
22.630423, 1.000000, 0.000002, 9.810000, 1.000000
22.640423, 1.000000, 0.000002, 9.810000, 1.000000
22.650423, 1.000000, 0.000002, 9.810000, 1.000000
22.660423, 1.000000, 0.000002, 9.810000, 1.000000
22.670424, 1.000000, 0.000002, 9.810000, 1.000000
22.680424, 1.000000, 0.000002, 9.810000, 1.000000
22.690424, 1.000000, 0.000002, 9.810000, 1.000000
22.700424, 1.000000, 0.000002, 9.810000, 1.000000
22.710424, 1.000000, 0.000002, 9.810000, 1.000000
22.720425, 1.000000, 0.000002, 9.810000, 1.000000
22.730425, 1.000000, 0.000002, 9.810000, 1.000000
22.740425, 1.000000, 0.000002, 9.810000, 1.000000
22.750425, 1.000000, 0.000002, 9.810000, 1.000000
22.760426, 1.000000, 0.000002, 9.810000, 1.000000
22.770426, 1.000000, 0.000002, 9.810000, 1.000000
22.780426, 1.000000, 0.000002, 9.810000, 1.000000
22.790426, 1.000000, 0.000002, 9.810000, 1.000000
22.800426, 1.000000, 0.000002, 9.810000, 1.000000
22.810427, 1.000000, 0.000002, 9.810000, 1.000000
22.820427, 1.000000, 0.000002, 9.810000, 1.000000
22.830427, 1.000000, 0.000002, 9.810000, 1.000000
22.840427, 1.000000, 0.000002, 9.810000, 1.000000
22.850428, 1.000000, 0.000002, 9.810000, 1.000000
22.860428, 1.000000, 0.000002, 9.810000, 1.000000
22.870428, 1.000000, 0.000002, 9.810000, 1.000000
22.880428, 1.000000, 0.000002, 9.810000, 1.000000
22.890429, 1.000000, 0.000002, 9.810000, 1.000000
22.900429, 1.000000, 0.000002, 9.810000, 1.000000
22.910429, 1.000000, 0.000002, 9.810000, 1.000000
22.920429, 1.000000, 0.000002, 9.810000, 1.000000
22.930429, 1.000000, 0.000002, 9.810000, 1.000000
22.940430, 1.000000, 0.000002, 9.810000, 1.000000
22.950430, 1.000000, 0.000002, 9.810000, 1.000000
22.960430, 1.000000, 0.000002, 9.810000, 1.000000
22.970430, 1.000000, 0.000002, 9.810000, 1.000000
22.980431, 1.000000, 0.000002, 9.810000, 1.000000
22.990431, 1.000000, 0.000002, 9.810000, 1.000000
23.000431, 1.000000, 0.000002, 9.810000, 1.000000
23.010431, 1.000000, 0.000002, 9.810000, 1.000000
23.020432, 1.000000, 0.000002, 9.810000, 1.000000
23.030432, 1.000000, 0.000002, 9.810000, 1.000000
23.040432, 1.000000, 0.000002, 9.810000, 1.000000
23.050432, 1.000000, 0.000002, 9.810000, 1.000000
23.060432, 1.000000, 0.000002, 9.810000, 1.000000
23.070433, 1.000000, 0.000002, 9.810000, 1.000000
23.080433, 1.000000, 0.000002, 9.810000, 1.000000
23.090433, 1.000000, 0.000002, 9.810000, 1.000000
23.100433, 1.000000, 0.000002, 9.810000, 1.000000
23.110434, 1.000000, 0.000002, 9.810000, 1.000000
23.120434, 1.000000, 0.000002, 9.810000, 1.000000
23.130434, 1.000000, 0.000002, 9.810000, 1.000000
23.140434, 1.000000, 0.000002, 9.810000, 1.000000
23.150434, 1.000000, 0.000002, 9.810000, 1.000000
23.160435, 1.000000, 0.000002, 9.810000, 1.000000
23.170435, 1.000000, 0.000002, 9.810000, 1.000000
23.180435, 1.000000, 0.000002, 9.810000, 1.000000
23.190435, 1.000000, 0.000002, 9.810000, 1.000000
23.200436, 1.000000, 0.000002, 9.810000, 1.000000
23.210436, 1.000000, 0.000002, 9.810000, 1.000000
23.220436, 1.000000, 0.000002, 9.810000, 1.000000
23.230436, 1.000000, 0.000002, 9.810000, 1.000000
23.240437, 1.000000, 0.000002, 9.810000, 1.000000
23.250437, 1.000000, 0.000002, 9.810000, 1.000000
23.260437, 1.000000, 0.000002, 9.810000, 1.000000
23.270437, 1.000000, 0.000002, 9.810000, 1.000000
23.280437, 1.000000, 0.000002, 9.810000, 1.000000
23.290438, 1.000000, 0.000002, 9.810000, 1.000000
23.300438, 1.000000, 0.000002, 9.810000, 1.000000
23.310438, 1.000000, 0.000002, 9.810000, 1.000000
23.320438, 1.000000, 0.000002, 9.810000, 1.000000
23.330439, 1.000000, 0.000002, 9.810000, 1.000000
23.340439, 1.000000, 0.000002, 9.810000, 1.000000
23.350439, 1.000000, 0.000002, 9.810000, 1.000000
23.360439, 1.000000, 0.000002, 9.810000, 1.000000
23.370440, 1.000000, 0.000002, 9.810000, 1.000000
23.380440, 1.000000, 0.000002, 9.810000, 1.000000
23.390440, 1.000000, 0.000002, 9.810000, 1.000000
23.400440, 1.000000, 0.000002, 9.810000, 1.000000
23.410440, 1.000000, 0.000002, 9.810000, 1.000000
23.420441, 1.000000, 0.000002, 9.810000, 1.000000
23.430441, 1.000000, 0.000002, 9.810000, 1.000000
23.440441, 1.000000, 0.000002, 9.810000, 1.000000
23.450441, 1.000000, 0.000002, 9.810000, 1.000000
23.460442, 1.000000, 0.000002, 9.810000, 1.000000
23.470442, 1.000000, 0.000002, 9.810000, 1.000000
23.480442, 1.000000, 0.000002, 9.810000, 1.000000
23.490442, 1.000000, 0.000002, 9.810000, 1.000000
23.500443, 1.000000, 0.000002, 9.810000, 1.000000
23.510443, 1.000000, 0.000002, 9.810000, 1.000000
23.520443, 1.000000, 0.000002, 9.810000, 1.000000
23.530443, 1.000000, 0.000002, 9.810000, 1.000000
23.540443, 1.000000, 0.000002, 9.810000, 1.000000
23.550444, 1.000000, 0.000002, 9.810000, 1.000000
23.560444, 1.000000, 0.000002, 9.810000, 1.000000
23.570444, 1.000000, 0.000002, 9.810000, 1.000000
23.580444, 1.000000, 0.000002, 9.810000, 1.000000
23.590445, 1.000000, 0.000002, 9.810000, 1.000000
23.600445, 1.000000, 0.000002, 9.810000, 1.000000
23.610445, 1.000000, 0.000002, 9.810000, 1.000000
23.620445, 1.000000, 0.000002, 9.810000, 1.000000
23.630445, 1.000000, 0.000002, 9.810000, 1.000000
23.640446, 1.000000, 0.000002, 9.810000, 1.000000
23.650446, 1.000000, 0.000002, 9.810000, 1.000000
23.660446, 1.000000, 0.000002, 9.810000, 1.000000
23.670446, 1.000000, 0.000002, 9.810000, 1.000000
23.680447, 1.000000, 0.000002, 9.810000, 1.000000
23.690447, 1.000000, 0.000002, 9.810000, 1.000000
23.700447, 1.000000, 0.000002, 9.810000, 1.000000
23.710447, 1.000000, 0.000002, 9.810000, 1.000000
23.720448, 1.000000, 0.000002, 9.810000, 1.000000
23.730448, 1.000000, 0.000002, 9.810000, 1.000000
23.740448, 1.000000, 0.000002, 9.810000, 1.000000
23.750448, 1.000000, 0.000002, 9.810000, 1.000000
23.760448, 1.000000, 0.000002, 9.810000, 1.000000
23.770449, 1.000000, 0.000002, 9.810000, 1.000000
23.780449, 1.000000, 0.000002, 9.810000, 1.000000
23.790449, 1.000000, 0.000002, 9.810000, 1.000000
23.800449, 1.000000, 0.000002, 9.810000, 1.000000
23.810450, 1.000000, 0.000002, 9.810000, 1.000000
23.820450, 1.000000, 0.000002, 9.810000, 1.000000
23.830450, 1.000000, 0.000002, 9.810000, 1.000000
23.840450, 1.000000, 0.000002, 9.810000, 1.000000
23.850451, 1.000000, 0.000002, 9.810000, 1.000000
23.860451, 1.000000, 0.000002, 9.810000, 1.000000
23.870451, 1.000000, 0.000002, 9.810000, 1.000000
23.880451, 1.000000, 0.000002, 9.810000, 1.000000
23.890451, 1.000000, 0.000002, 9.810000, 1.000000
23.900452, 1.000000, 0.000002, 9.810000, 1.000000
23.910452, 1.000000, 0.000002, 9.810000, 1.000000
23.920452, 1.000000, 0.000002, 9.810000, 1.000000
23.930452, 1.000000, 0.000002, 9.810000, 1.000000
23.940453, 1.000000, 0.000002, 9.810000, 1.000000
23.950453, 1.000000, 0.000002, 9.810000, 1.000000
23.960453, 1.000000, 0.000002, 9.810000, 1.000000
23.970453, 1.000000, 0.000002, 9.810000, 1.000000
23.980453, 1.000000, 0.000002, 9.810000, 1.000000
23.990454, 1.000000, 0.000002, 9.810000, 1.000000
24.000454, 1.000000, 0.000002, 9.810000, 1.000000
24.010454, 1.000000, 0.000002, 9.810000, 1.000000
24.020454, 1.000000, 0.000002, 9.810000, 1.000000
24.030455, 1.000000, 0.000002, 9.810000, 1.000000
24.040455, 1.000000, 0.000002, 9.810000, 1.000000
24.050455, 1.000000, 0.000002, 9.810000, 1.000000
24.060455, 1.000000, 0.000002, 9.810000, 1.000000
24.070456, 1.000000, 0.000002, 9.810000, 1.000000
24.080456, 1.000000, 0.000002, 9.810000, 1.000000
